volume_spike_ratio_bin,trades,win_rate,avg,median,sharpe
0,884.0,0.4592760180995475,0.0022102934323594,-0.0029963222536401,0.04305217576221383
1,442.0,0.43891402714932126,-0.0017502508001464583,-0.0041508636466075,-0.042009380494990374
2,442.0,0.5158371040723982,0.002902721742061024,0.0003418152307937,0.08025598311180945
3,442.0,0.4751131221719457,-0.0014605972724087283,-0.0016573583211925,-0.03909969199634918
4,441.0,0.4965986394557823,0.0035256912567183793,-0.0001086247814551,0.1108579422311013
5,442.0,0.46153846153846156,-0.0003267120945588954,-0.00332894395962595,-0.007676677705952515
6,442.0,0.4276018099547511,-0.002890795857161885,-0.0038193119530377,-0.08023664894948163
7,442.0,0.45475113122171945,-0.0004997361458709341,-0.0031455180582859,-0.01402320445160323
8,442.0,0.38235294117647056,-0.00842006148483095,-0.0121604667004243,-0.21207333874484058
